['2024-04-13', '1712976041', 'nytimes.com.', '191', 'IN', 'AAAA', '2a03:2880:f102:183:face:b00c:0:25de', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['AAAA', 'meijutt.com.', 'AAAA', 'meijutt.com.', '228', '1712968717000', '0.7009081244468689', '866401023', '0', '0', 'ans', '', '2a03:2880:f102:183:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713021033', 'nytimes.com.', '145', 'IN', 'AAAA', '2a03:2880:f134:83:face:b00c:0:25de', '1007890', '112.48.5.95']['AAAA', 'www.texcn.cn.', 'AAAA', 'www.texcn.cn.', '165', '1712968540000', '0.13003534078598022', '866401023', '0', '0', 'ans', '', '2a03:2880:f134:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f134::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713034732', 'twitter.com.', '162', 'IN', 'AAAA', '2a03:2880:f10c:83:face:b00c:0:25de', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['AAAA', 'aichatos.com.', 'AAAA', 'aichatos.com.', '213', '1712967307000', '0.23626708984375', '866401023', '0', '0', 'ans', '', '2a03:2880:f10c:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f10c::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713031505', 'twitter.com.', '183', 'IN', 'AAAA', '2a03:2880:f111:83:face:b00c:0:25de', '1005738', '47.108.31.175']['AAAA', 'www.foxs.top.', 'AAAA', 'www.foxs.top.', '129', '1712974270000', '0.14934420585632324', '866401023', '0', '0', 'ans', '', '2a03:2880:f111:83:face:b00c:0:25de', 'US', '32934', '[32934]', '2a03:2880:f111::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713031373', 'nytimes.com.', '107', 'IN', 'AAAA', '2a03:2880:f11b:83:face:b00c:0:25de', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['AAAA', 'www.91mjw.com.', 'AAAA', 'www.91mjw.com.', '209', '1712969884000', '0.48401114344596863', '866401023', '0', '0', 'ans', '', '2a03:2880:f11b:83:face:b00c:0:25de', 'NL', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713034822', 'nytimes.com.', '69', 'IN', 'AAAA', '2a03:2880:f10a:83:face:b00c:0:25de', '62897', '27.38.112.69']['AAAA', 'www.hideipproxy.com.', 'AAAA', 'www.hideipproxy.com.', '210', '1712969935000', '0.2723096236586571', '866401023', '0', '0', 'ans', '', '2a03:2880:f10a:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f10a::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712985968', 'nytimes.com.', '187', 'IN', 'AAAA', '2a03:2880:f136:83:face:b00c:0:25de', '55328', '240e:390:893:5b20:1:75ff:feac:24bb']['AAAA', 'mp4ba.com.', 'AAAA', 'mp4ba.com.', '142', '1712968752000', '0.23826027661561966', '866401023', '0', '0', 'ans', '', '2a03:2880:f136:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f136::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713023814', 'twitter.com.', '139', 'IN', 'AAAA', '2a03:2880:f10c:283:face:b00c:0:25de', '60314', '180.154.35.109']['AAAA', '91mjw.com.', 'AAAA', '91mjw.com.', '106', '1712969883000', '0.3421214520931244', '866401023', '0', '0', 'ans', '', '2a03:2880:f10c:283:face:b00c:0:25de', 'SG', '32934', '[32934]', '2a03:2880:f10c::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713025863', 'nytimes.com.', '199', 'IN', 'AAAA', '2a03:2880:f12d:83:face:b00c:0:25de', '63067', '2409:8a3c:5118:64f0:da58:d7ff:fe03:5d9']['AAAA', 'globalsdn.com.', 'AAAA', 'globalsdn.com.', '162', '1712974131000', '0.2540701627731323', '866401023', '0', '0', 'ans', '', '2a03:2880:f12d:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713035241', 'twitter.com.', '219', 'IN', 'AAAA', '2a03:2880:f11c:8083:face:b00c:0:25de', '1007740', '223.74.111.155']['AAAA', 'www.77169.com.', 'AAAA', 'www.77169.com.', '81', '1712974551000', '0.2348402589559555', '866401023', '0', '0', 'ans', '', '2a03:2880:f11c:8083:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713025064', 'nytimes.com.', '81', 'IN', 'AAAA', '2a03:2880:f127:83:face:b00c:0:25de', '61553', '2408:8248:1a13:1260:da58:d7ff:fe03:103']['AAAA', 'xsbiquge.com.', 'AAAA', 'xsbiquge.com.', '200', '1712969198000', '0.21532583236694336', '866401023', '0', '0', 'ans', '', '2a03:2880:f127:83:face:b00c:0:25de', 'US', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713030608', 'nytimes.com.', '165', 'IN', 'AAAA', '2a03:2880:f129:83:face:b00c:0:25de', '1000418', '2408:4005:200:5006::1']['AAAA', '77169.com.', 'AAAA', '77169.com.', '230', '1712974551000', '0.23944111168384552', '866401023', '0', '0', 'ans', '', '2a03:2880:f129:83:face:b00c:0:25de', 'GB', '32934', '[32934]', '2a03:2880::/32', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713024421', 'twitter.com.', '158', 'IN', 'AAAA', '2a03:2880:f131:83:face:b00c:0:25de', '1003540', '59.110.139.81']['AAAA', 'raidcall.com.', 'AAAA', 'raidcall.com.', '108', '1712970618000', '0.24704504013061523', '866401023', '0', '0', 'ans', '', '2a03:2880:f131:83:face:b00c:0:25de', '--', '32934', '[32934]', '2a03:2880:f131::/48', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712989282', 'google.com.', '102', 'IN', 'A', '142.251.36.46', '24028', '77.175.222.79']['A', 'raterproject.com.', 'A', 'raterproject.com.', '300', '1712968839000', '0.014376640319824219', '866401023', '0', '0', 'ans', '142.251.36.46', '', 'US', '15169', '[15169]', '142.251.36.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713039092', 'google.com.', '154', 'IN', 'A', '142.250.184.14', '60135', '83.138.206.165']['A', 'www.somepools555.pw.', 'A', 'www.somepools555.pw.', '1799', '1712974157000', '0.004634246230125427', '866401023', '0', '0', 'ans', '142.250.184.14', '', 'US', '15169', '[15169]', '142.250.184.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713032482', 'google.com.', '132', 'IN', 'A', '142.250.179.206', '24028', '77.175.222.79']['A', 'www.youtube.pr.', 'A', 'youtube-ui.l.google.com.', '300', '1712968817000', '0.022705495357513428', '866401023', '0', '0', 'ans', '142.250.179.206', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713040948', 'google.com.', '60', 'IN', 'A', '93.46.8.90', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['A', 'www.xf8dh25x.xyz.', 'A', 'www.xf8dh25x.xyz.', '60', '1712968531000', '0.2648422122001648', '866401023', '0', '0', 'ans', '93.46.8.90', '', 'IT', '12874', '[12874]', '93.46.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712979029', 'google.com.', '91', 'IN', 'A', '142.250.80.110', '10146', '2603:3005:404a:8300:a2f3:c1ff:fec4:3977']['A', 'www.scnservers.net.', 'A', 'scnservers.net.', '300', '1712968527000', '0.01337742805480957', '866401023', '0', '0', 'ans', '142.250.80.110', '', 'US', '15169', '[15169]', '142.250.80.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712989199', 'google.com.', '159', 'IN', 'A', '216.58.208.110', '24028', '77.175.222.79']['A', 'www.youtube.pr.', 'A', 'youtube-ui.l.google.com.', '300', '1712968817000', '0.022705495357513428', '866401023', '0', '0', 'ans', '216.58.208.110', '', 'US', '15169', '[15169]', '216.58.208.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713041607', 'facebook.com.', '186', 'IN', 'A', '50.23.209.199', '63067', '111.37.149.21']['A', 'www.91mjw.com.', 'A', 'www.91mjw.com.', '69', '1712969883000', '0.2471611499786377', '866401023', '0', '0', 'ans', '50.23.209.199', '', 'US', '36351', '[36351]', '50.23.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713033604', 'facebook.com.', '213', 'IN', 'A', '199.96.58.85', '53274', '240e:b67:5ed:7500:1:c6ff:fe5f:fe16']['A', 'www.raidcall.com.', 'A', 'www.raidcall.com.', '158', '1712970618000', '0.2341119796037674', '866401023', '0', '0', 'ans', '199.96.58.85', '', 'US', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713042415', 'google.com.', '60', 'IN', 'A', '8.7.198.46', '1000418', '2408:4005:200:5006::1']['A', 'www.xflz847o.xyz.', 'A', 'www.xflz847o.xyz.', '60', '1712968726000', '0.25483667850494385', '866401023', '0', '0', 'ans', '8.7.198.46', '', 'US', '3356', '[3356]', '8.0.0.0/12', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713042377', 'facebook.com.', '604800', 'IN', 'A', '10.10.34.34', '51952', '46.21.81.95']['A', 'hesambackup.org.', 'A', 'hesambackup.org.', '300', '1712974885000', '0.018905818462371826', '866401023', '0', '0', 'ans', '10.10.34.34', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713025070', 'google.com.', '155', 'IN', 'A', '172.217.16.206', '50151', '46.21.81.95']['A', 'baskino.link.', 'A', 'baskino.link.', '264', '1712968760000', '0.022360622882843018', '866401023', '0', '0', 'ans', '172.217.16.206', '', 'US', '15169', '[15169]', '172.217.16.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713040429', 'google.com.', '171', 'IN', 'A', '142.250.186.174', '60767', '82.41.220.28']['A', 'lordfilms-s.one.', 'A', 'lordfilms-s.one.', '90', '1712967047000', '0.012407302856445312', '866401023', '0', '0', 'ans', '142.250.186.174', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712984760', 'facebook.com.', '231', 'IN', 'A', '162.125.32.15', '1005595', '59.110.138.30']['A', 'www.77169.com.', 'A', 'www.77169.com.', '159', '1712974550000', '0.23012840747833252', '866401023', '0', '0', 'ans', '162.125.32.15', '', 'US', '19679', '[19679]', '162.125.32.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713036263', 'google.com.', '45', 'IN', 'A', '172.217.23.110', '62173', '31.19.78.172']['A', 'kinotik.cam.', 'A', 'kinotik.cam.', '174', '1712967238000', '0.011687636375427246', '866401023', '0', '0', 'ans', '172.217.23.110', '', 'DE', '15169', '[15169]', '172.217.23.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713042960', 'google.com.', '105', 'IN', 'A', '216.58.209.14', '11003', '91.226.35.250']['A', 'www.kinoknopka.club.', 'A', 'www.kinoknopka.club.', '300', '1712968333000', '0.0057599544525146484', '866401023', '0', '0', 'ans', '216.58.209.14', '', 'US', '15169', '[15169]', '216.58.209.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712991291', 'facebook.com.', '72', 'IN', 'A', '130.211.15.150', '1005595', '59.110.138.30']['A', 'ntdtv.com.', 'A', 'ntdtv.com.', '3600', '1712967117000', '0.008519768714904785', '866401023', '0', '0', 'ans', '130.211.15.150', '', 'US', '396982', '[396982]', '130.211.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713034947', 'google.com.', '171', 'IN', 'A', '142.250.185.206', '20973', '188.123.99.99']['A', 'kinomania.link.', 'A', 'kinomania.link.', '147', '1712967798000', '0.013398610055446625', '866401023', '0', '0', 'ans', '142.250.185.206', '', 'US', '15169', '[15169]', '142.250.185.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712985004', 'facebook.com.', '123', 'IN', 'A', '108.160.170.33', '55328', '36.24.99.172']['A', 'www.xyusk.com.', 'A', 'www.xyusk.com.', '219', '1712974542000', '0.227868914604187', '866401023', '0', '0', 'ans', '108.160.170.33', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1712982124', 'facebook.com.', '250', 'IN', 'A', '69.171.229.11', '55328', '240e:390:893:5b20:1:75ff:feac:24bb']['A', 'thefacebook.co.in.', 'A', 'thefacebook.co.in.', '86400', '1712971654000', '0.01001042127609253', '866401023', '0', '0', 'ans', '69.171.229.11', '', 'US', '32934', '[32934]', '69.171.224.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713038103', 'google.com.', '139', 'IN', 'A', '172.217.16.142', '62173', '31.19.78.172']['A', 'xn--80anchijh.cam.', 'A', 'xn--80anchijh.cam.', '31', '1712967542000', '0.018495142459869385', '866401023', '0', '0', 'ans', '172.217.16.142', '', 'US', '15169', '[15169]', '172.217.16.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713040195', 'google.com.', '184', 'IN', 'A', '142.250.184.206', '15093', '45.80.168.194']['A', 'kinoz.homes.', 'A', 'kinoz.homes.', '41', '1712972435000', '0.011117592453956604', '866401023', '0', '0', 'ans', '142.250.184.206', '', 'US', '15169', '[15169]', '142.250.184.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713028373', 'facebook.com.', '86400', 'IN', 'A', '127.0.0.1', '4233', '83.139.179.34']['A', 'www.bscasino84.ru.', 'A', 'www.bscasino84.ru.', '120', '1712968881000', '0.006934016942977905', '866401023', '0', '0', 'ans', '127.0.0.1', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713034826', 'google.com.', '151', 'IN', 'A', '142.251.39.110', '11035', '85.146.95.127']['A', 'www.business.site.', 'A', 'www3.l.google.com.', '300', '1712968847000', '0.03993317484855652', '866401023', '0', '0', 'ans', '142.251.39.110', '', 'US', '15169', '[15169]', '142.251.39.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713038290', 'google.com.', '164', 'IN', 'A', '142.250.185.238', '62173', '2a02:810d:aa3f:e55f:da58:d7ff:fe03:a3b']['A', 'xn--90aavmfi7b1d.xyz.', 'A', 'xn--90aavmfi7b1d.xyz.', '188', '1712968632000', '0.012842059135437012', '866401023', '0', '0', 'ans', '142.250.185.238', '', 'US', '15169', '[15169]', '142.250.185.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713037322', 'facebook.com.', '110', 'IN', 'A', '69.63.178.13', '14584', '110.231.228.80']['A', 'hideipproxy.com.', 'A', 'hideipproxy.com.', '251', '1712969934000', '0.4269979000091553', '866401023', '0', '0', 'ans', '69.63.178.13', '', 'US', '32934', '[32934]', '69.63.176.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-13', '1713000014', 'google.com.', '334', 'IN', 'A', '172.217.23.206', '62933', '2a02:a466:a67:0:da58:d7ff:fe03:8f0']['A', 'www.youtube.pr.', 'A', 'youtube-ui.l.google.com.', '300', '1712968817000', '0.022705495357513428', '866401023', '0', '0', 'ans', '172.217.23.206', '', 'DE', '15169', '[15169]', '172.217.23.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
